"topic","year","month","value","variable_short","variable_long","location","branche_string","noga","public","description","unit","source","update"
"Wirtschaft",2020,"März",931,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",784,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",1365,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",1985,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",557,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",3404,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",414,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",318,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",227,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",2566,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",1371,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",741,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",2223,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",774,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",20479,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",667,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Land- und Forstwirtschaft, Fischerei","A 01-03","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",4463,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",2015,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",898,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",212,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",329,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",507,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",486,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",773,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",1833,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",3561,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",3566,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",9966,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",12022,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",16048,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",34231,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",2414,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",1236,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",898,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",21179,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",23437,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",6476,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",12373,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",9410,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"März",176093,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",94,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Land- und Forstwirtschaft, Fischerei","A 01-03","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",310,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",138,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",302,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",57,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",66,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",215,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",242,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",164,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",15,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",313,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Möbel; Reparatur von Maschinen","C 31-33","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",36,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Recycling; Wasserversorgung","E 36-39","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",1409,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Baugewerbe","F 41-43","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",1010,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Handel mit Motorfahrzeugen; Instandhaltung und Reparatur von Motorfahrzeugen","G 45","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",2041,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grosshandel","G 46","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",2202,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Detailhandel","G 47","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",761,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Verkehr und Transport","H 49-53","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",3394,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gastgewerbe","I 55-56","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",585,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Information und Kommunikation","J 58-63","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",434,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Finanz- und Versicherungsdienstleistungen","K 64-66","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",301,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Grundstücks- und Wohnnungswesen","L 68","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",3789,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Freiberufliche, technische und wissenschaftliche DL","M 69-75","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",1881,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige wirtschaftliche Dienstleistungen","N 77-82","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",857,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Gesundheits- und Sozialwesen","Q 86-88","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",2948,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Kunst, Unterhaltung und Erholung","R 90-93","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",928,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Sonstige Dienstleistungen","S 94-96","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",26248,"anz_ausbezahlt_betrieb","Kurzarbeit ausbezahlt Anzahl Betriebe","ZH","Alle Branchen","Alle Branchen","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",665,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Land- und Forstwirtschaft, Fischerei","A 01-03","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",5762,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Nahrungsmittel, Getränke, Tabak","C 10-12","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",2372,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Textilien, Bekleidung, Leder, Lederwaren und Schuhen","C 13-15","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",1958,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Holzwaren, Papier, Pappe und Waren daraus, Herstellung von Druckerzeugnissen","C 16-18","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",492,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Chemische Industrie, Mineralölverarbeitung","C 19-21","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",759,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Herstellung von Gummi- und Kunststoffwaren sowie von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden","C 22+23","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",2351,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Metallerzeugung, Metallerzeugnisse","C 24-25","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",5734,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Elektrotechnik, Elektronik, Uhren, Optik","C 26-27","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",2953,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Maschinenbau","C 28","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
"Wirtschaft",2020,"April",603,"anz_ausbezahlt_besch","Kurzarbeit ausbezahlt Anzahl Beschäftigte","ZH","Fahrzeugbau","C 29","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","monatlich"
