"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-28,20331,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-29,20487,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-30,20706,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-04,21341,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-05,22197,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-06,23031,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-07,24161,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-08,25072,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-11,26008,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-12,26555,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-13,27122,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-14,27653,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-15,28096,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-18,28510,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-19,29115,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-20,29594,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-22,30041,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-25,30412,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-26,30825,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-27,31125,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-28,31753,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-29,31977,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-06,154412,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-07,161219,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-08,170874,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-09,176332,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-14,179389,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-15,184923,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-16,186609,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-17,188303,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-20,189757,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-21,193963,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-22,196848,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-23,200176,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-24,202533,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-27,204416,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-28,206175,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-29,207556,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-30,210698,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-04,222574,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-05,236399,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-06,248560,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-07,262431,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-08,272257,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-11,287281,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-12,295228,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-13,303677,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-14,308905,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-15,323747,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-18,329376,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-19,338074,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-20,343531,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-22,348149,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-25,353550,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-26,356861,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-27,360450,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-28,366605,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-29,369580,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
