"date","value","topic","variable_short","variable_long","location","unit","source","update","public","description"
2020-04-29,20103,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-30,20322,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-04,20957,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-05,21810,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-06,22643,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-07,23772,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-08,24682,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-11,25616,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-12,26163,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-13,26730,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-14,27261,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-15,27699,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-18,28111,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-19,28716,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-20,29195,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-22,29641,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-25,30012,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-26,30425,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-27,30725,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-28,31350,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-29,31573,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-02,31830,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-03,32055,"Wirtschaft","kum_kurzarbeitzh_bew_betrieb","Kumulierte bewilligte Voranmeldungen Kurzarbeit Betriebe","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-06,150113,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-07,156917,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-08,166537,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-09,171995,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-14,175052,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-15,180586,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-16,182272,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-17,183966,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-20,185420,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-21,189626,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-22,192511,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-23,195810,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-24,198167,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-27,200050,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-28,201809,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-29,203190,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-04-30,206332,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-04,218208,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-05,231850,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-06,244009,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-07,257595,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-08,267415,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-11,279885,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-12,287832,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-13,296281,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-14,301509,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-15,316333,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-18,321935,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-19,330633,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-20,336090,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-22,340706,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-25,346107,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-26,349418,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-27,353007,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-28,359090,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-05-29,362064,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-02,364926,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
2020-06-03,370189,"Wirtschaft","kum_kurzarbeitzh_bew_arbeitn","Kumulierte bewilligte Voranmeldungen Kurzarbeit voraussichtlich betroffene Arbeitn.","ZH","Anzahl","Amt für Wirtschaft und Arbeit Kanton Zürich","täglich","ja","https://github.com/statistikZH/covid19monitoring_economy_AWA"
